iter	Passed	Remaining
0	1	121
1	2	118
2	3	115
3	4	113
4	5	111
5	7	110
6	8	109
7	9	107
8	10	106
9	11	106
10	12	104
11	14	103
12	15	102
13	16	100
14	17	99
15	18	98
16	20	98
17	21	97
18	22	96
19	23	95
20	24	93
21	26	92
22	27	91
23	28	89
24	29	88
25	30	87
26	31	86
27	33	85
28	34	84
29	35	83
30	36	81
31	37	80
32	39	79
33	40	78
34	41	76
35	42	75
36	43	74
37	44	73
38	46	72
39	47	70
40	48	69
41	49	68
42	50	67
43	51	66
44	53	64
45	54	63
46	55	62
47	56	61
48	57	60
49	58	58
50	60	57
51	61	56
52	62	55
53	63	54
54	64	53
55	65	51
56	67	50
57	68	49
58	69	48
59	70	47
60	71	45
61	73	44
62	74	43
63	75	42
64	76	41
65	77	40
66	78	38
67	80	37
68	81	36
69	82	35
70	83	34
71	84	32
72	85	31
73	87	30
74	88	29
75	89	28
76	90	27
77	91	25
78	92	24
79	94	23
80	95	22
81	96	21
82	97	20
83	98	18
84	100	17
85	101	16
86	102	15
87	103	14
88	104	12
89	105	11
90	107	10
91	108	9
92	109	8
93	110	7
94	111	5
95	113	4
96	114	3
97	115	2
98	116	1
99	117	0
