iter	Passed	Remaining
0	1	122
1	2	118
2	3	115
3	4	113
4	5	111
5	6	109
6	8	108
7	9	107
8	10	105
9	11	104
10	12	103
11	13	102
12	15	101
13	16	99
14	17	98
15	18	97
16	19	96
17	20	95
18	22	94
19	23	92
20	24	91
21	25	90
22	26	89
23	27	88
24	29	87
25	30	86
26	31	84
27	32	83
28	33	82
29	34	81
30	36	80
31	37	78
32	38	77
33	39	76
34	40	75
35	41	74
36	42	73
37	44	71
38	45	70
39	46	69
40	47	68
41	48	67
42	49	66
43	51	64
44	52	63
45	53	62
46	54	61
47	55	60
48	57	59
49	58	58
50	59	57
51	61	56
52	62	55
53	63	54
54	65	53
55	66	52
56	67	51
57	69	50
58	70	48
59	71	47
60	72	46
61	73	45
62	74	43
63	75	42
64	77	41
65	78	40
66	79	39
67	80	37
68	81	36
69	82	35
70	83	34
71	85	33
72	86	31
73	87	30
74	88	29
75	89	28
76	90	27
77	92	25
78	93	24
79	94	23
80	95	22
81	96	21
82	97	20
83	98	18
84	100	17
85	101	16
86	102	15
87	103	14
88	104	12
89	105	11
90	107	10
91	108	9
92	109	8
93	110	7
94	111	5
95	112	4
96	114	3
97	115	2
98	116	1
99	117	0
