iter	Passed	Remaining
0	1	124
1	2	119
2	3	117
3	4	114
4	5	112
5	7	110
6	8	109
7	9	108
8	10	106
9	11	105
10	12	104
11	14	102
12	15	101
13	16	100
14	17	100
15	18	99
16	20	98
17	21	97
18	22	96
19	23	95
20	25	94
21	26	92
22	27	91
23	28	90
24	29	89
25	30	88
26	32	86
27	33	85
28	34	84
29	35	83
30	36	81
31	37	80
32	39	79
33	40	78
34	41	76
35	42	75
36	43	74
37	44	73
38	46	72
39	47	70
40	48	69
41	49	68
42	50	67
43	51	66
44	53	64
45	54	63
46	55	62
47	56	61
48	57	60
49	58	58
50	59	57
51	61	56
52	62	55
53	63	54
54	64	52
55	65	51
56	66	50
57	68	49
58	69	48
59	70	46
60	71	45
61	72	44
62	73	43
63	75	42
64	76	41
65	77	39
66	78	38
67	79	37
68	80	36
69	81	35
70	83	33
71	84	32
72	85	31
73	86	30
74	87	29
75	88	28
76	90	26
77	91	25
78	92	24
79	93	23
80	94	22
81	96	21
82	97	19
83	98	18
84	99	17
85	100	16
86	101	15
87	102	14
88	104	12
89	105	11
90	106	10
91	107	9
92	108	8
93	110	7
94	111	5
95	112	4
96	113	3
97	114	2
98	115	1
99	117	0
