iter	Passed	Remaining
0	1	125
1	2	123
2	3	119
3	4	116
4	5	113
5	7	111
6	8	110
7	9	109
8	10	107
9	11	106
10	12	104
11	14	103
12	15	102
13	16	101
14	17	99
15	18	98
16	19	97
17	21	96
18	22	94
19	23	93
20	24	92
21	25	91
22	26	90
23	28	88
24	29	87
25	30	86
26	31	85
27	32	84
28	33	83
29	35	81
30	36	80
31	37	79
32	38	78
33	39	77
34	40	76
35	42	74
36	43	73
37	44	72
38	45	71
39	46	70
40	47	68
41	49	67
42	50	66
43	51	65
44	52	64
45	53	63
46	54	61
47	56	60
48	57	59
49	58	58
50	59	57
51	60	56
52	61	54
53	63	53
54	64	52
55	65	51
56	66	50
57	67	49
58	68	47
59	69	46
60	71	45
61	72	44
62	73	43
63	74	41
64	75	40
65	76	39
66	78	38
67	79	37
68	80	36
69	81	34
70	82	33
71	83	32
72	85	31
73	86	30
74	87	29
75	88	27
76	89	26
77	90	25
78	92	24
79	93	23
80	94	22
81	95	20
82	96	19
83	97	18
84	99	17
85	100	16
86	101	15
87	102	13
88	103	12
89	104	11
90	106	10
91	107	9
92	108	8
93	109	6
94	110	5
95	111	4
96	113	3
97	114	2
98	115	1
99	116	0
