iter	Passed	Remaining
0	1	120
1	2	118
2	3	115
3	4	113
4	5	111
5	7	109
6	8	108
7	9	107
8	10	106
9	11	105
10	12	104
11	14	103
12	15	102
13	16	100
14	17	99
15	18	98
16	19	97
17	21	95
18	22	94
19	23	93
20	24	92
21	25	91
22	26	89
23	28	88
24	29	87
25	30	86
26	31	85
27	32	84
28	33	82
29	35	81
30	36	80
31	37	79
32	38	78
33	39	76
34	40	75
35	41	74
36	43	73
37	44	72
38	45	71
39	46	69
40	47	68
41	48	67
42	50	66
43	51	65
44	52	64
45	53	62
46	54	61
47	55	60
48	57	59
49	58	58
50	59	56
51	60	55
52	61	54
53	62	53
54	63	52
55	65	51
56	66	49
57	67	48
58	68	47
59	69	46
60	70	45
61	72	44
62	73	42
63	74	41
64	75	40
65	76	39
66	77	38
67	78	37
68	80	35
69	81	34
70	82	33
71	83	32
72	84	31
73	85	30
74	87	29
75	88	27
76	89	26
77	90	25
78	91	24
79	92	23
80	94	22
81	95	20
82	96	19
83	97	18
84	98	17
85	99	16
86	101	15
87	102	13
88	103	12
89	104	11
90	105	10
91	106	9
92	108	8
93	109	6
94	110	5
95	111	4
96	112	3
97	113	2
98	115	1
99	116	0
