iter	Passed	Remaining
0	1	122
1	2	117
2	3	114
3	4	112
4	5	111
5	6	109
6	8	108
7	9	107
8	10	105
9	11	104
10	12	103
11	13	102
12	15	101
13	16	99
14	17	98
15	18	97
16	19	96
17	20	95
18	22	94
19	23	92
20	24	91
21	25	90
22	26	89
23	27	88
24	29	87
25	30	85
26	31	84
27	32	83
28	33	82
29	34	81
30	35	80
31	37	78
32	38	77
33	39	76
34	40	75
35	41	74
36	42	72
37	44	71
38	45	70
39	46	69
40	47	68
41	48	67
42	49	66
43	51	64
44	52	63
45	53	62
46	54	61
47	55	60
48	56	59
49	57	57
50	59	56
51	60	55
52	61	54
53	62	53
54	63	52
55	64	50
56	66	49
57	67	48
58	68	47
59	69	46
60	70	45
61	71	44
62	73	42
63	74	41
64	75	40
65	76	39
66	77	38
67	78	37
68	79	35
69	81	34
70	82	33
71	83	32
72	84	31
73	85	30
74	86	28
75	88	27
76	89	26
77	90	25
78	91	24
79	92	23
80	93	22
81	95	20
82	96	19
83	97	18
84	98	17
85	99	16
86	100	15
87	101	13
88	103	12
89	104	11
90	105	10
91	106	9
92	107	8
93	109	6
94	110	5
95	111	4
96	112	3
97	113	2
98	114	1
99	115	0
